Date,Product Category,Product Name,Sales Amount,Units Sold,Region,Salesperson
2024-10-19,Apparel,Dress,558,5,East,Amanda Bowman
2024-10-19,Groceries,Fruits,725,18,West,Madeline Howell
2024-10-19,Groceries,T-Shirt,948,18,North,Madeline Howell
2024-10-19,Groceries,Jeans,213,15,South,Roger Martinez
2024-10-19,Groceries,Jacket,1036,6,North,Madeline Howell
2024-10-20,Apparel,Dress,1712,14,West,Lisa Martin
2024-10-21,Groceries,Tablet,927,13,North,Roger Martinez
2024-10-21,Electronics,Jeans,1617,2,South,Lisa Martin
2024-10-21,Apparel,Vegetables,459,15,West,Roger Martinez
2024-10-22,Apparel,Camera,1289,11,North,Keith Ayala
2024-10-22,Apparel,Vegetables,1101,6,East,Michael Phillips
2024-10-22,Electronics,Laptop,1021,7,West,James Johnson
2024-10-22,Electronics,Camera,1513,15,South,Melissa Anderson
2024-10-22,Electronics,Headphones,577,2,North,Stacy Dodson
2024-10-22,Groceries,Eggs,86,10,South,Roger Martinez
2024-10-23,Groceries,Camera,849,11,South,Michael Phillips
2024-10-23,Electronics,Smartphone,1991,14,North,James Johnson
2024-10-23,Apparel,Jacket,1957,13,East,Roger Martinez
2024-10-23,Groceries,Fruits,911,1,North,Lisa Martin
2024-10-24,Apparel,T-Shirt,830,12,North,Michael Phillips
2024-10-25,Groceries,Vegetables,743,5,East,James Johnson
2024-10-25,Apparel,Jacket,85,7,South,Michael Phillips
2024-10-25,Electronics,Vegetables,760,12,South,Keith Ayala
2024-10-25,Groceries,Shoes,1240,4,West,Jenna Michael
2024-10-28,Electronics,Milk,1917,10,North,Melissa Anderson
2024-10-28,Electronics,Milk,1809,4,East,Lisa Martin
2024-10-28,Groceries,Milk,275,15,West,Lisa Martin
2024-10-29,Electronics,Smartphone,954,6,West,Keith Ayala
2024-10-30,Groceries,Laptop,102,18,East,Jenna Michael
2024-10-31,Electronics,Smartphone,202,5,North,Keith Ayala
2024-10-31,Apparel,Milk,1342,13,East,Melissa Anderson
2024-11-01,Groceries,Laptop,1433,8,South,Stacy Dodson
2024-11-01,Groceries,Vegetables,1351,16,East,Amanda Bowman
2024-11-01,Apparel,Milk,298,10,East,Madeline Howell
2024-11-02,Electronics,Bread,927,14,North,James Johnson
2024-11-02,Groceries,Jeans,1609,5,North,Michael Phillips
2024-11-03,Electronics,Fruits,28,15,East,Melissa Anderson
2024-11-03,Electronics,Smartphone,99,18,North,James Johnson
2024-11-04,Apparel,Jeans,896,16,South,Jenna Michael
2024-11-04,Apparel,Vegetables,127,18,North,Amanda Bowman
2024-11-05,Groceries,Dress,425,5,North,Amanda Bowman
2024-11-05,Groceries,Milk,826,6,East,Melissa Anderson
2024-11-06,Apparel,T-Shirt,1447,11,East,Madeline Howell
2024-11-06,Electronics,Smartphone,1020,13,North,Lisa Martin
2024-11-08,Electronics,Shoes,499,14,North,Lisa Martin
2024-11-09,Apparel,T-Shirt,853,12,East,Roger Martinez
2024-11-09,Apparel,Camera,179,8,West,Michael Phillips
2024-11-09,Apparel,Camera,1953,16,North,James Johnson
2024-11-09,Electronics,Jacket,113,8,East,Amanda Bowman
2024-11-09,Apparel,Milk,413,13,South,Amanda Bowman
2024-11-11,Electronics,Fruits,1358,4,West,Stacy Dodson
2024-11-11,Apparel,Headphones,1726,7,South,Madeline Howell
2024-11-11,Apparel,T-Shirt,832,13,West,Lisa Martin
2024-11-12,Apparel,Smartphone,1234,8,West,Michael Phillips
2024-11-12,Groceries,Bread,1892,19,North,Stacy Dodson
2024-11-12,Groceries,Tablet,1608,10,East,Madeline Howell
2024-11-14,Electronics,Eggs,1616,5,East,Michael Phillips
2024-11-14,Electronics,Shoes,399,10,North,Stacy Dodson
2024-11-14,Electronics,Dress,1157,14,West,Stacy Dodson
2024-11-15,Electronics,Shoes,422,3,South,Melissa Anderson
2024-11-15,Groceries,Jeans,147,14,East,Lisa Martin
2024-11-15,Apparel,Eggs,1698,17,West,Roger Martinez
2024-11-16,Groceries,Milk,625,1,North,Keith Ayala
2024-11-16,Groceries,Dress,434,11,East,Jenna Michael
2024-11-16,Apparel,Laptop,1475,19,North,Madeline Howell
2024-11-16,Electronics,Vegetables,971,13,East,Keith Ayala
2024-11-16,Electronics,Dress,1224,4,West,Melissa Anderson
2024-11-16,Groceries,Milk,668,2,East,Jenna Michael
2024-11-17,Apparel,Headphones,396,5,South,Michael Phillips
2024-11-18,Electronics,Smartphone,879,6,East,Keith Ayala
2024-11-19,Groceries,Headphones,907,18,West,Madeline Howell
2024-11-19,Apparel,Smartphone,1764,3,South,James Johnson
2024-11-20,Apparel,T-Shirt,628,4,South,Melissa Anderson
2024-11-20,Apparel,Tablet,30,15,North,Lisa Martin
2024-11-20,Apparel,Milk,221,18,South,Keith Ayala
2024-11-21,Apparel,Jeans,1124,2,South,Lisa Martin
2024-11-21,Apparel,Vegetables,1632,5,South,Lisa Martin
2024-11-21,Groceries,Shoes,1583,2,North,James Johnson
2024-11-22,Groceries,Smartphone,834,4,South,Roger Martinez
2024-11-22,Groceries,Bread,1957,9,East,Amanda Bowman
2024-11-22,Groceries,Shoes,1348,15,South,Melissa Anderson
2024-11-22,Groceries,Smartphone,412,17,West,Keith Ayala
2024-11-22,Electronics,Jeans,1914,7,East,Keith Ayala
2024-11-23,Groceries,Dress,1136,14,North,Melissa Anderson
2024-11-23,Electronics,Jeans,855,13,North,Jenna Michael
2024-11-24,Apparel,Tablet,464,6,North,Madeline Howell
2024-11-24,Groceries,Jeans,1241,3,North,Amanda Bowman
2024-11-24,Electronics,Tablet,1351,12,East,Madeline Howell
2024-11-24,Groceries,Tablet,1606,19,West,Melissa Anderson
2024-11-25,Electronics,Headphones,96,2,North,Jenna Michael
2024-11-25,Electronics,Tablet,1028,9,East,Amanda Bowman
2024-11-25,Apparel,Bread,101,5,West,Michael Phillips
2024-11-26,Groceries,Milk,687,14,South,James Johnson
2024-11-26,Electronics,Dress,1433,2,North,Stacy Dodson
2024-11-27,Apparel,Fruits,1486,15,East,Jenna Michael
2024-11-27,Groceries,Smartphone,1754,9,North,Melissa Anderson
2024-11-27,Groceries,Camera,730,3,West,Amanda Bowman
2024-11-28,Groceries,Jeans,1369,7,West,Keith Ayala
2024-11-28,Electronics,Milk,1437,11,South,Madeline Howell
2024-11-30,Groceries,Smartphone,1302,13,West,Jenna Michael
2024-11-30,Apparel,Jeans,53,8,East,Lisa Martin
2024-11-30,Apparel,Milk,1571,19,North,Jenna Michael
2024-11-30,Electronics,Laptop,1818,16,North,Lisa Martin
2024-12-01,Groceries,Laptop,584,16,South,Amanda Bowman
2024-12-01,Apparel,Jeans,653,4,North,Lisa Martin
2024-12-01,Apparel,T-Shirt,778,6,South,Melissa Anderson
2024-12-01,Groceries,Shoes,1270,19,East,Jenna Michael
2024-12-01,Apparel,T-Shirt,580,12,South,Amanda Bowman
2024-12-01,Electronics,Smartphone,541,6,East,Amanda Bowman
2024-12-02,Apparel,Milk,508,14,North,Keith Ayala
2024-12-02,Groceries,Dress,1629,4,East,Amanda Bowman
2024-12-02,Apparel,Vegetables,912,2,South,Jenna Michael
2024-12-03,Apparel,Headphones,1996,15,West,Madeline Howell
2024-12-03,Groceries,Bread,1281,10,West,Keith Ayala
2024-12-03,Groceries,Shoes,1041,10,East,Lisa Martin
2024-12-03,Electronics,Dress,1476,1,North,Jenna Michael
2024-12-04,Electronics,Fruits,1786,13,West,Stacy Dodson
2024-12-04,Electronics,Jeans,239,8,South,Keith Ayala
